timestamp,msg_id,data
1692502677.0156567,100,1b
1692502677.015675,200,1b
1692502677.0158165,105,2301020304
1692502677.0158741,205,2301020304
1692502678.0170364,100,1a
1692502678.017064,200,1a
1692502678.0172558,105,3f743139e48b
1692502678.0173335,205,17c3f97a86d5
1692502679.0186198,100,33
1692502679.018659,200,33
1692502679.0187356,105,8a6ce5b37af7
1692502679.0187676,205,a1ef31b0f7b5
1692502680.0199988,100,37
1692502680.0200276,200,37
1692502680.0201023,105,0001020304
1692502680.0201297,205,0001020304
1692502681.020799,100,42
1692502681.0208554,200,42
1692502681.021031,105,00
1692502681.0211565,205,00
