timestamp,msg_id,data
1688681735.4042284,100,1b
1688681735.40468,100,1a
1688681735.4050477,100,33
1688681735.4053218,100,37
1688681735.4055939,100,42
1688681735.4058864,100,43
1688681735.407466,100,44
1688681735.4202511,105,2301020304
1688681735.4307911,105,000102030405
1688681735.4413407,105,000102030405
1688681735.4415917,105,0001020304
1688681735.4418046,105,00
1688681735.4420197,105,00
1688681735.4422271,105,00
1688681736.4042447,100,1b
1688681736.404693,100,1a
1688681736.4050596,100,33
1688681736.4053333,100,37
1688681736.4056063,100,42
1688681736.4058979,100,43
1688681736.4074864,100,44
1688681736.4197307,105,2301020304
1688681736.4308221,105,000102030405
1688681736.4572167,105,000102030405
1688681736.4684117,105,0001020304
1688681736.4789703,105,00
1688681736.4792337,105,00
1688681736.4794438,105,00
1688681737.4042492,100,1b
1688681737.4046977,100,1a
1688681737.4050634,100,33
1688681737.405337,100,37
1688681737.40561,100,42
1688681737.4059017,100,43
1688681737.40749,100,44
1688681737.4196854,105,2301020304
1688681737.4403467,105,000102030405
1688681737.4509168,105,000102030405
1688681737.4723125,105,0001020304
1688681737.4935198,105,00
1688681737.5141363,105,00
1688681737.5469117,105,00
1688681738.404254,100,1b
1688681738.4047008,100,1a
1688681738.4050663,100,33
1688681738.405342,100,37
1688681738.4056122,100,42
1688681738.4059038,100,43
1688681738.4074955,100,44
1688681738.4298658,105,2301020304
1688681738.4505584,105,000102030405
1688681738.4560194,105,000102030405
1688681738.4717457,105,0001020304
1688681738.492489,105,00
1688681738.5029716,105,00
1688681738.5236282,105,00
1688681739.4042573,100,1b
1688681739.4047048,100,1a
1688681739.4050698,100,33
1688681739.405346,100,37
1688681739.4056158,100,42
1688681739.4059079,100,43
1688681739.4074988,100,44
1688681739.435026,105,2301020304
1688681739.4723241,105,000102030405
1688681739.5083637,105,000102030405
1688681739.5291755,105,0001020304
1688681739.550707,105,00
1688681739.5663326,105,00
1688681739.5771058,105,00
1688681740.404261,100,1b
1688681740.404709,100,1a
1688681740.405074,100,33
1688681740.4053502,100,37
1688681740.4056196,100,42
1688681740.4059122,100,43
1688681740.407503,100,44
1688681740.4146616,105,2301020304
1688681740.430266,105,000102030405
1688681740.430443,105,000102030405
1688681740.43061,105,0001020304
1688681740.4360452,105,00
1688681740.4362907,105,00
1688681740.4519398,105,00
1688681741.4042656,100,1b
1688681741.4047143,100,1a
1688681741.4050794,100,33
1688681741.4053552,100,37
1688681741.4056244,100,42
1688681741.4059172,100,43
1688681741.4075072,100,44
1688681741.4248464,105,2301020304
1688681741.4304993,105,000102030405
1688681741.4306943,105,000102030405
1688681741.4411569,105,0001020304
1688681741.4465582,105,00
1688681741.4570014,105,00
1688681741.4572256,105,00
1688681742.4042716,100,1b
1688681742.4047177,100,1a
1688681742.4050827,100,33
1688681742.4053583,100,37
1688681742.4056275,100,42
1688681742.4059203,100,43
1688681742.4075122,100,44
1688681742.424847,105,2301020304
1688681742.4250925,105,000102030405
1688681742.425397,105,000102030405
1688681742.4359982,105,0001020304
1688681742.4363267,105,00
1688681742.4519002,105,00
1688681742.4727967,105,00
1688681743.404275,100,1b
1688681743.4047208,100,1a
1688681743.4050858,100,33
1688681743.4053612,100,37
1688681743.4056304,100,42
1688681743.4059231,100,43
1688681743.4075158,100,44
1688681743.414635,105,2301020304
1688681743.4352438,105,000102030405
1688681743.4609191,105,000102030405
1688681743.4816322,105,0001020304
1688681743.4972212,105,00
1688681743.523259,105,00
1688681743.5541613,105,00
1688681744.4042804,100,1b
1688681744.4047244,100,1a
1688681744.405089,100,33
1688681744.4053645,100,37
1688681744.4056346,100,42
1688681744.4059253,100,43
1688681744.4075208,100,44
1688681744.4249134,105,2301020304
1688681744.4303575,105,000102030405
1688681744.4305406,105,000102030405
1688681744.4307063,105,0001020304
1688681744.430868,105,00
1688681744.4310298,105,00
1688681744.4311996,105,00
1688681745.4043221,100,1b
1688681745.4047294,100,1a
1688681745.4050946,100,33
1688681745.40537,100,37
1688681745.4056396,100,42
1688681745.4059308,100,43
1688681745.4075267,100,44
1688681745.4150076,105,2301020304
1688681745.430551,105,000102030405
1688681745.4614432,105,000102030405
1688681745.4925513,105,0001020304
1688681745.5235322,105,00
1688681745.5443606,105,00
1688681745.5863807,105,00
1688681746.4043272,100,1b
1688681746.4047322,100,1a
1688681746.4050975,100,33
1688681746.405373,100,37
1688681746.4056423,100,42
1688681746.4059334,100,43
1688681746.4075317,100,44
1688681746.4299831,105,2301020304
1688681746.445492,105,000102030405
1688681746.4611285,105,000102030405
1688681746.466519,105,0001020304
1688681746.4872508,105,00
1688681746.5030189,105,00
1688681746.5032835,105,00
1688681747.404332,100,1b
1688681747.4047353,100,1a
1688681747.4051003,100,33
1688681747.4053757,100,37
1688681747.4056451,100,42
1688681747.4059362,100,43
1688681747.4075365,100,44
1688681747.4198883,105,2301020304
1688681747.4305108,105,000102030405
1688681747.4461455,105,000102030405
1688681747.4668393,105,0001020304
1688681747.4725366,105,00
1688681747.4727747,105,00
1688681747.4730105,105,00
1688681748.4043355,100,1b
1688681748.4047396,100,1a
1688681748.405104,100,33
1688681748.4053798,100,37
1688681748.405649,100,42
1688681748.4059412,100,43
1688681748.4075408,100,44
1688681748.424955,105,2301020304
1688681748.435443,105,000102030405
1688681748.4356165,105,000102030405
1688681748.4357963,105,0001020304
1688681748.4475691,105,00
1688681748.4477403,105,00
1688681748.447921,105,00
1688681749.404341,100,1b
1688681749.4047434,100,1a
1688681749.4051077,100,33
1688681749.4053833,100,37
1688681749.4056528,100,42
1688681749.4059448,100,43
1688681749.4075458,100,44
1688681749.414695,105,2301020304
1688681749.4507258,105,000102030405
1688681749.466458,105,000102030405
1688681749.4872622,105,0001020304
1688681749.510386,105,00
1688681749.5312858,105,00
1688681749.5469592,105,00
1688681750.404347,100,1b
1688681750.404749,100,1a
1688681750.4051127,100,33
1688681750.405388,100,37
1688681750.4056613,100,42
1688681750.4059498,100,43
1688681750.4075541,100,44
1688681750.430102,105,2301020304
1688681750.4456782,105,000102030405
1688681750.4664903,105,000102030405
1688681750.477742,105,0001020304
1688681750.477974,105,00
