timestamp,msg_id,data
1692502677.379208,1664,48ff0c
1692502677.379226,516,ccccccccffffffff
1692502677.385801,403105268,0498008b01000000
1692502677.3858259,515,cccccccccccccccc
1692502677.3879983,1665,00000000010000
1692502677.3956158,1664,25ff5d
1692502677.395634,514,cccccccccccccccc
1692502677.4054277,1664,1effe5
1692502677.4054458,513,cccccccccccccccc
1692502677.4152348,512,00cc919105070808
1692502677.5825903,1280,454c495448494f4e
1692502677.5907867,1281,32434e46322e3335
1692502677.5953767,1282,0c04b52a050042
1692502677.6065047,1283,0071281b281b
1692502677.6159706,1284,0002000d004f
1692502677.6259975,1285,000000d200000083
1692502677.6357946,1286,5d001000e60023
1692502677.645323,1287,10000f19120c
1692502677.656182,1288,0091051b0806
1692502678.3798983,1664,48ff0c
1692502678.3799188,516,ccccccccffffffff
1692502678.3866787,403105268,0498008b01000000
1692502678.3867016,515,cccccccccccccccc
1692502678.387803,1665,00000000010000
1692502678.3956,1664,25ff5d
1692502678.396931,514,cccccccccccccccc
1692502678.406442,1664,1effe5
1692502678.406465,513,cccccccccccccccc
1692502678.4168499,512,01cc909005070808
1692502678.583212,1280,454c495448494f4e
1692502678.5901506,1281,32434e46322e3335
1692502678.5958362,1282,0c04b62a050042
1692502678.6058364,1283,0071281b281b
1692502678.6161063,1284,0002000d004f
1692502678.6267946,1285,000000d200000083
1692502678.635917,1286,5d001000e60023
1692502678.6460676,1287,10000f19120c
1692502678.656126,1288,0091051b0806
1692502679.3796556,1664,48ff0c
1692502679.3812304,516,ccccccccffffffff
1692502679.3870003,403105268,0498008b01000000
1692502679.3870249,515,cccccccccccccccc
1692502679.3884284,1665,00000000010000
1692502679.3961706,1664,25ff5d
1692502679.3961935,514,cccccccccccccccc
1692502679.4072254,1664,1effe5
1692502679.407247,513,cccccccccccccccc
1692502679.4162738,512,02cc909005070808
1692502679.5838032,1280,454c495448494f4e
1692502679.5915847,1281,32434e46322e3335
1692502679.5961986,1282,0c04b72a050042
1692502679.6071286,1283,0071281b281b
1692502679.6169162,1284,0002000d004f
1692502679.6263583,1285,000000d200000083
1692502679.6362839,1286,5d001000e60023
1692502679.6472006,1287,10000f19120c
1692502679.6563191,1288,0091051b0806
1692502680.3801942,1664,48ff0c
1692502680.3813095,516,ccccccccffffffff
1692502680.386759,403105268,0498008b01000000
1692502680.387882,515,cccccccccccccccc
1692502680.3890157,1665,00000000010000
1692502680.3967435,1664,25ff5d
1692502680.3967643,514,cccccccccccccccc
1692502680.4065416,1664,1effe5
1692502680.407663,513,cccccccccccccccc
1692502680.4174614,512,03cc909005070808
1692502680.5839703,1280,454c495448494f4e
1692502680.5915825,1281,32434e46322e3335
1692502680.5970159,1282,0c04b82a050042
1692502680.6067882,1283,0071281b281b
1692502680.617133,1284,0002000d004f
1692502680.6270478,1285,000000d200000083
1692502680.636852,1286,5d001000e60023
1692502680.6468213,1287,10000f19120c
1692502680.6577384,1288,0091051b0806
